paper_id	0	1	2	3	4	5	6	decision
2p_5F9sHN9	6.0	5.0	3.0	3.0				Unknown
vyn49BUAkoD	3.0	5.0	5.0	5.0				Unknown
6yVvwR9H9Oj	8.0	6.0	6.0					Unknown
nUoI0DKg_Ti	3.0	3.0	6.0	3.0				Unknown
NJTRDt9TPb	6.0	6.0	3.0					Unknown
yeP_zx9vqNm	6.0	5.0	5.0	8.0				Unknown
oSP1hwZB24	3.0	5.0	6.0					Unknown
vr4Wo33bd1	5.0	5.0	1.0	5.0	5.0			Unknown
VFDDn-7_NRZ	5.0	3.0	6.0	5.0	5.0			Unknown
2M0WXSP6Qi	5.0	1.0	3.0					Unknown
W6BpshgRi0q	3.0	3.0	5.0	5.0				Unknown
ptZfV8tJbpe	5.0	3.0	3.0	3.0	8.0			Unknown
wbPObLm6ueA	6.0	6.0	5.0	6.0				Unknown
BNIt2myzSzS	5.0	5.0	5.0	1.0				Unknown
ySQH0oDyp7	8.0	5.0	5.0	6.0				Unknown
rX3rZYP8zZF	3.0	5.0	3.0	3.0				Unknown
xUdEO_yE-GV	3.0	3.0	8.0	6.0				Unknown
H4PmOqSZDY	5.0	6.0	5.0	1.0				Unknown
T0B9AoM_bFg	8.0	6.0	8.0					Unknown
S-sYYe0P0Hd	3.0	3.0	5.0	5.0				Unknown
bwq6O4Cwdl	8.0	5.0	5.0	5.0	8.0			Unknown
zXne1klXIQ	5.0	5.0	5.0					Unknown
Zae_OHNq-y	3.0	3.0	3.0	8.0				Unknown
-TSe5o7STVR	5.0	3.0	5.0	6.0	6.0			Unknown
ROteIE-4A6W	5.0	3.0	8.0					Unknown
TXsjU8BaibT	8.0	5.0	6.0	5.0				Unknown
vKefw-zKOft	5.0	3.0	5.0	3.0	5.0			Unknown
Lv-G9XqLRRy	5.0	3.0	5.0	5.0				Unknown
tP7AnumqyjB	3.0	1.0	3.0	5.0	3.0			Unknown
eFP90pzlIz	6.0	3.0	5.0	3.0				Unknown
FH_mZOKFX-b	3.0	3.0	3.0	5.0				Unknown
TYw3-OlrRm-	3.0	8.0	5.0	5.0				Unknown
sWbXSWzHPa	3.0	3.0	5.0	5.0				Unknown
vnOHGQY4FP1	6.0	5.0	3.0	6.0				Unknown
wQ7RCayXUSl	5.0	5.0	3.0	5.0				Unknown
CTOJRqLMsl	5.0	3.0	5.0	8.0				Unknown
EG5Pgd7-MY	3.0	3.0	5.0					Unknown
FPGs276lUeq	3.0	10.0	3.0	3.0				Unknown
bYfk8y7BXS	3.0	3.0	3.0	5.0				Unknown
-e4EXDWXnSn	8.0	5.0	6.0					Unknown
oxwsctgY5da	6.0	6.0	5.0	5.0				Unknown
YfFWrndRGQx	6.0	5.0	5.0	6.0				Unknown
H-sddFpZAp4	6.0	5.0	3.0					Unknown
YeShU5mLfLt	3.0	8.0	6.0					Unknown
FS0XKbpkdOu	5.0	3.0	6.0	5.0				Unknown
6CrZzjpjWdk	3.0	5.0	6.0	5.0				Unknown
bOcUqfdH3S8	5.0	5.0	5.0	5.0				Unknown
vqGi8Kp0wM	6.0	6.0	8.0					Unknown
LGTmlJ10Kes	6.0	3.0	5.0					Unknown
WqoBaaPHS-	5.0	8.0	3.0	6.0				Unknown
dwg5rXg1WS_	6.0	6.0	5.0	5.0	5.0			Unknown
BpUXKoZM0J	5.0	3.0	3.0					Unknown
IHLQyVXKbx	3.0	3.0	3.0	3.0				Unknown
Hg7xLoENqHW	5.0	6.0	5.0					Unknown
VFBjuF8HEp	3.0	8.0	5.0	6.0				Unknown
kcadk-DShNO	6.0	3.0	6.0					Unknown
6NT1a56mNim	5.0	3.0	8.0	3.0	8.0			Unknown
6jZo9g3MiVV	5.0	3.0	5.0	5.0				Unknown
W08IqLMlMer	3.0	5.0	3.0	3.0				Unknown
kSwqMH0zn1F	6.0	6.0	5.0	6.0				Unknown
oC12z8lkbrU	5.0	8.0	5.0	8.0				Unknown
Oh1r2wApbPv	3.0	6.0	6.0	8.0				Unknown
12RoR2o32T	5.0	5.0	6.0	6.0				Unknown
hcoswsDHNAW	8.0	8.0	5.0	5.0				Unknown
beUek8ku1Q	6.0	6.0	5.0	5.0				Unknown
6VpeS27viTq	3.0	5.0	8.0	6.0				Unknown
ArY-zkyHI_l	5.0	5.0	5.0	3.0				Unknown
XIZaWGCPl0b	5.0	6.0	5.0	5.0				Unknown
lTqGXfn9Tv	8.0	6.0	6.0	3.0	3.0			Unknown
BefW4ttKMFt	3.0	5.0	3.0	3.0				Unknown
RDlLMjLJXdq	5.0	6.0	5.0					Unknown
IsHQmuOqRAG	3.0	5.0	5.0	8.0				Unknown
3M3t3tUbA2Y	3.0	3.0	6.0	5.0				Unknown
vruwp11pWnO	6.0	5.0	3.0	6.0	5.0			Unknown
liV-Re74fK	3.0	5.0	5.0	3.0				Unknown
jeLW-Fh9bV	6.0	5.0	6.0	5.0				Unknown
pabrsHBfKU	3.0	3.0	6.0	5.0				Unknown
oj2yn1Q4Ett	3.0	5.0	6.0					Unknown
3UeYAgzUe3	6.0	5.0	3.0					Unknown
0J98XyjlQ1	5.0	6.0	5.0	3.0				Unknown
7HhX4mbern	6.0	5.0	5.0	5.0				Unknown
mhYUBYNoGz	5.0	6.0	8.0	6.0				Unknown
EhwEUb2ynIa	3.0	5.0	5.0	5.0				Unknown
bgAS1ZvveZ	3.0	3.0	3.0	3.0				Unknown
91muTwt1_t5	5.0	5.0	3.0	3.0				Unknown
rmMOupN1Sqp	5.0	6.0	5.0	5.0				Unknown
dPyRNUlttBv	5.0	8.0	8.0	8.0				Unknown
CI-xXX9dg9l	8.0	8.0	5.0					Unknown
e0TRvNWsVIH	5.0	3.0	3.0	5.0				Unknown
73MEhZ0anV	6.0	6.0	6.0	5.0				Unknown
h-z_zqT2yJU	6.0	6.0	6.0	5.0				Unknown
WLEx3Jo4QaB	5.0	6.0	5.0	5.0				Unknown
Vc5wUmpwR7x	5.0	6.0	6.0	6.0				Unknown
z-5BjnU3-OQ	5.0	6.0	5.0	5.0				Unknown
CJzi3dRlJE-	6.0	5.0	6.0	3.0				Unknown
MQuxKr2F1Xw	3.0	3.0	3.0	3.0				Unknown
BjyvwnXXVn_	8.0	8.0	6.0	6.0				Unknown
hzmQ4wOnSb	8.0	6.0	5.0	6.0				Unknown
0lGKTI1tho	6.0	1.0	3.0					Unknown
6ET9SzlgNX	6.0	8.0	5.0	6.0				Unknown
gdWQMQVJST	5.0	5.0	5.0	5.0				Unknown
a61qArWbjw_	3.0	3.0	6.0	5.0				Unknown
Nct9j3BVswZ	6.0	5.0	6.0					Unknown
SIKV0_MrZlr	5.0	5.0	5.0	5.0				Unknown
rqcLsG8Kme9	3.0	6.0	3.0	6.0				Unknown
1kqWZlj4QYJ	5.0	5.0	5.0	3.0				Unknown
8WawVDdKqlL	6.0	5.0	6.0	5.0				Unknown
vIC-xLFuM6	3.0	6.0	3.0					Unknown
q23I9kJE3gA	5.0	5.0	5.0	5.0				Unknown
rFbR4Fv-D6-	5.0	8.0	5.0	6.0				Unknown
QJeN_cqtxvC	3.0	3.0	3.0	3.0				Unknown
ab7fanwXWu	3.0	1.0	6.0	5.0				Unknown
upnDJ7itech	6.0	8.0	5.0	5.0				Unknown
Nus6fOfh1HW	3.0	5.0	6.0	3.0				Unknown
Py8WbvKH_wv	5.0	3.0	6.0	6.0				Unknown
zLb9oSWy933	5.0	6.0	3.0	6.0				Unknown
roaZrQMGsd6	6.0	5.0	3.0	5.0				Unknown
63PjP_UEKe	3.0	6.0	6.0					Unknown
5ziLr3pWz77	3.0	3.0	5.0	3.0				Unknown
ptxGmKMLH_	3.0	5.0	6.0					Unknown
y7tKDxxTo8T	6.0	5.0	3.0					Unknown
DIjCrlsu6Z	6.0	8.0	6.0					Unknown
SvFQBlffMB	5.0	5.0	6.0	5.0				Unknown
RQLLzMCefQu	8.0	5.0	6.0	6.0				Unknown
f2K6ofowQoq	3.0	3.0	3.0	6.0				Unknown
0no8Motr-zO	8.0	6.0	3.0	6.0				Unknown
qI4542Y2s1D	6.0	8.0	6.0	5.0				Unknown
U0k7XNTiFEq	6.0	6.0	6.0					Unknown
rF5UoZFrsF4	5.0	5.0	5.0					Unknown
USIgIY6TNDe	6.0	8.0						Unknown
ktHKpsbsxx	5.0	8.0	3.0	6.0				Unknown
tHx6q2dM86s	3.0	3.0	3.0					Unknown
TYqb6EXphrr	3.0	3.0	3.0	5.0				Unknown
zRb7IWkTZAU	6.0	3.0	3.0	5.0				Unknown
hcMvApxGSzZ	6.0	8.0	5.0	6.0				Unknown
7VH_ZMpwZXa	5.0	5.0	5.0	6.0				Unknown
wsJodhkuqs	6.0	5.0	3.0	6.0				Unknown
ZOcX-eybqoL	5.0	6.0	6.0	3.0	3.0	5.0		Unknown
HHpWuWayMo	3.0	5.0	3.0	5.0				Unknown
FRct9agbco	5.0	5.0	5.0	5.0				Unknown
lzupY5zjaU9	6.0	8.0	6.0					Unknown
UMfhoMtIaP5	6.0	5.0	5.0					Unknown
f6CQliwyra	8.0	5.0	3.0					Unknown
O1DEtITim__	5.0	8.0	6.0	5.0				Unknown
JedTK_aOaRa	8.0	5.0	5.0	5.0				Unknown
7AzOUBeajwl	3.0	3.0	5.0	6.0				Unknown
s5yOwPJicj	3.0	5.0	3.0	5.0				Unknown
uPv9Y3gmAI5	5.0	5.0	6.0					Unknown
C8Ltz08PtBp	5.0	8.0	6.0	5.0				Unknown
eW5R4Cek6y6	8.0	6.0	5.0	6.0				Unknown
KB5onONJIAU	8.0	8.0	8.0					Unknown
uY6fuowMIT	5.0	6.0	1.0	5.0				Unknown
Qx0EswNY_bW	3.0	5.0	3.0					Unknown
By5Uwd_xzNF	3.0	5.0	5.0	3.0	5.0			Unknown
DNRADop4ksB	6.0	8.0	8.0	6.0				Unknown
7_JR7WpwKV1	6.0	5.0	3.0					Unknown
ydopy-e6Dg	8.0	5.0	5.0					Unknown
RSd79AULOu	3.0	5.0	3.0	3.0				Unknown
Cy0n0WCvLPU	5.0	3.0	1.0					Unknown
FLa1RPjpm2L	3.0	5.0	5.0					Unknown
LsLW5JE7qtV	5.0	8.0	5.0	5.0	3.0			Unknown
ZV7MoEj44Et	3.0	5.0	3.0	3.0				Unknown
ZB8vwY8cg6Y	3.0	3.0	3.0	5.0				Unknown
tG8QrhMwEqS	5.0	5.0	3.0					Unknown
Ro_zAjZppv	6.0	5.0	6.0	6.0	6.0			Unknown
miA4AkGK00R	5.0	5.0	5.0	6.0				Unknown
naoQDOYsHnS	6.0	5.0	5.0	3.0				Unknown
AB2r0YKBSpD	6.0	5.0	6.0	3.0				Unknown
Mo9R9oqzPo	6.0	3.0	5.0	3.0				Unknown
Mspk_WYKoEH	5.0	6.0	6.0	5.0				Unknown
To-R742x7se	6.0	5.0	6.0					Unknown
ba81PoR_k1p	3.0	6.0	3.0	5.0	5.0			Unknown
coQhmtxr5SN	6.0	3.0	5.0	3.0				Unknown
r5qumLiYwf9	8.0	5.0	3.0					Unknown
