	0	1	2	3	4	5
1Fqg133qRaI	7.0	7.0	7.0	7.0		
VVdmjgu7pKM	5.0	6.0	8.0	7.0		
-Lr-u0b42he	7.0	5.0	6.0	6.0		
dKwmCtp6YI	3.0	4.0	5.0	6.0		
WoLQsYU8aZ	3.0	6.0	5.0	7.0		
jGeOQt3oUl1	3.0	7.0	7.0	6.0		
MWj_P-Lk3jC	7.0	5.0	3.0	3.0		
Ki5Mv0iY8C	3.0	4.0	4.0	4.0		
uxpzitPEooJ	7.0	7.0	6.0	6.0		
9EsrXMzlFQY	8.0	6.0	7.0	7.0		
BbNIbVPJ-42	7.0	7.0	7.0	6.0		
HOFxeCutxZR	8.0	6.0	6.0	6.0		
hEnTjYdnZD	5.0	4.0	3.0	4.0		
Z2_djlm7DmA	4.0	4.0	3.0	4.0		
b_7OR0Fo_iN	6.0	4.0	5.0	5.0		
oLltLS5F9R	4.0	4.0	3.0	4.0		
hLElJeJKxzY	5.0	6.0	6.0	7.0		
xYGNO86OWDH	7.0	7.0	7.0			
Zqf6RGp5lqf	3.0	4.0	4.0	4.0		
Db4yerZTYkz	7.0	7.0	4.0	6.0		
MDsQkFP1Aw	5.0	6.0	7.0	6.0		
sTeoJiB4uR	7.0	4.0	6.0	8.0		
trPMYEn1FCX	5.0	5.0	4.0	3.0		
I6-3mg29P6y	3.0	6.0	4.0			
86t2GlfzFo	6.0	4.0	7.0	3.0		
b7g3_ZMHnT0	6.0	7.0	4.0	6.0		
vujTf_I8Kmc	6.0	6.0	6.0	5.0		
kyaIeYj4zZ	7.0	6.0	5.0	7.0		
mNtmhaDkAr	6.0	7.0	8.0			
oev4KdikGjy	5.0	6.0	4.0	6.0		
-aThAo4b1zn	3.0	4.0	2.0	2.0	4.0	
CBmJwzneppz	5.0	6.0	7.0	6.0		
LtS9mII3jFi	5.0	5.0	5.0			
xfOVXyO_cwJ	4.0	4.0	4.0	3.0		
UiLl8yjh57	5.0	7.0	7.0	3.0		
N5Zacze7uru	5.0	3.0	7.0			
hbzCPZEIUU	3.0	6.0	5.0	5.0		
F8xpAPm_ZKS	3.0	6.0	5.0	5.0		
ijVgDcvLmZ	3.0	2.0	4.0	2.0	4.0	
kB8DkEKSDH	5.0	4.0	3.0	4.0		
aJLjjpi0Vty	4.0	3.0	4.0	3.0		
MhTgnultR1K	3.0	4.0	3.0	4.0		
3b76QBOlYW	3.0	4.0	5.0	3.0		
j0uePNuoBho	4.0	9.0	4.0	6.0		
oyZxhRI2RiE	4.0	6.0	7.0	7.0	7.0	
C4-QQ1EHNcI	6.0	6.0	5.0	5.0		
7Yhok3vJpU	4.0	5.0	5.0	5.0		
H92-E4kFwbR	5.0	6.0	5.0	5.0		
aYJr_Rt30p	7.0	6.0	4.0			
LvJ8hLSusrv	5.0	6.0	4.0	5.0		
XSVrZvmwVR9	3.0	4.0	5.0	5.0		
ECuvULjFQia	6.0	6.0	6.0	6.0		
8Xi5MLFE_IW	5.0	4.0	4.0			
