paper_id	0	1	2	3	4	5	decision
1Fqg133qRaI	7.0	7.0	7.0	7.0			Accept (Poster)
VVdmjgu7pKM	5.0	6.0	8.0	7.0			Accept (Poster)
-Lr-u0b42he	7.0	5.0	6.0	6.0			Accept (Poster)
dKwmCtp6YI	3.0	4.0	5.0	6.0			Reject
WoLQsYU8aZ	3.0	6.0	5.0	7.0			Reject
jGeOQt3oUl1	3.0	7.0	7.0	6.0			Reject
MWj_P-Lk3jC	7.0	5.0	3.0	3.0			Unknown
Ki5Mv0iY8C	3.0	4.0	4.0	4.0			Reject
uxpzitPEooJ	7.0	7.0	6.0	6.0			Accept (Poster)
9EsrXMzlFQY	8.0	6.0	7.0	7.0			Accept (Spotlight)
BbNIbVPJ-42	7.0	7.0	7.0	6.0			Accept (Poster)
HOFxeCutxZR	8.0	6.0	6.0	6.0			Accept (Poster)
hEnTjYdnZD	5.0	4.0	3.0	4.0			Unknown
Z2_djlm7DmA	4.0	4.0	3.0	4.0			Unknown
b_7OR0Fo_iN	6.0	4.0	5.0	5.0			Reject
oLltLS5F9R	4.0	4.0	3.0	4.0			Reject
hLElJeJKxzY	5.0	6.0	6.0	7.0			Reject
xYGNO86OWDH	7.0	7.0	7.0				Accept (Poster)
Zqf6RGp5lqf	3.0	4.0	4.0	4.0			Unknown
Db4yerZTYkz	7.0	7.0	4.0	6.0			Accept (Poster)
MDsQkFP1Aw	6.0	6.0	7.0	6.0			Accept (Poster)
sTeoJiB4uR	7.0	4.0	6.0	8.0			Accept (Poster)
trPMYEn1FCX	5.0	5.0	4.0	3.0			Reject
I6-3mg29P6y	3.0	6.0	4.0				Reject
86t2GlfzFo	6.0	4.0	7.0	3.0			Reject
b7g3_ZMHnT0	6.0	7.0	4.0	6.0			Accept (Poster)
vujTf_I8Kmc	6.0	6.0	6.0	5.0			Accept (Poster)
kyaIeYj4zZ	7.0	7.0	5.0	7.0			Accept (Poster)
mNtmhaDkAr	6.0	7.0	8.0				Accept (Poster)
oev4KdikGjy	5.0	6.0	4.0	6.0			Reject
-aThAo4b1zn	3.0	4.0	2.0	2.0	4.0		Reject
CBmJwzneppz	5.0	6.0	7.0	6.0			Accept (Poster)
LtS9mII3jFi	5.0	5.0	5.0				Unknown
xfOVXyO_cwJ	4.0	4.0	4.0	3.0			Reject
UiLl8yjh57	5.0	7.0	7.0	3.0			Reject
N5Zacze7uru	5.0	3.0	7.0				Reject
hbzCPZEIUU	5.0	6.0	5.0	5.0			Reject
F8xpAPm_ZKS	3.0	6.0	5.0	5.0			Reject
ijVgDcvLmZ	3.0	2.0	4.0	2.0	3.0		Reject
kB8DkEKSDH	5.0	4.0	3.0	4.0			Reject
aJLjjpi0Vty	4.0	3.0	4.0	3.0			Reject
MhTgnultR1K	3.0	4.0	3.0	4.0			Reject
3b76QBOlYW	3.0	4.0	5.0	3.0			Unknown
j0uePNuoBho	4.0	6.0	4.0	6.0			Reject
oyZxhRI2RiE	4.0	6.0	7.0	7.0	7.0		Accept (Poster)
C4-QQ1EHNcI	6.0	6.0	5.0	5.0			Reject
7Yhok3vJpU	4.0	5.0	5.0	5.0			Reject
H92-E4kFwbR	5.0	6.0	5.0	5.0			Reject
aYJr_Rt30p	7.0	6.0	4.0				Reject
LvJ8hLSusrv	5.0	6.0	4.0	5.0			Reject
XSVrZvmwVR9	3.0	4.0	5.0	5.0			Unknown
ECuvULjFQia	6.0	6.0	6.0	6.0			Accept (Poster)
8Xi5MLFE_IW	5.0	4.0	4.0				Reject
USCNapootw	6.0	7.0	6.0				Accept (Poster)
9D_Ovq4Mgho	7.0	4.0	3.0				Reject
8VXvj1QNRl1	5.0	2.0	7.0	9.0			Accept (Poster)
sCZbhBvqQaU	7.0	7.0	7.0	6.0			Accept (Poster)
8YFhXYe1Ps	6.0	6.0	5.0	5.0	6.0		Reject
Ao2-JgYxuQf	5.0	3.0	8.0				Reject
BIIwfP55pp	4.0	4.0	3.0	4.0			Reject
q3KSThy2GwB	8.0	7.0	7.0	6.0			Accept (Spotlight)
DC1Im3MkGG	4.0	6.0	5.0	4.0			Reject
kdm4Lm9rgB	4.0	5.0	6.0	7.0			Reject
ARQAdp7F8OQ	5.0	4.0	7.0	6.0			Reject
k2Hm5Szfl5Z	5.0	5.0	3.0				Reject
kki60UTxJQ	4.0	3.0	4.0	4.0			Unknown
bIrL42I_NF8	4.0	7.0	6.0	7.0			Reject
UOOmHiXetC	3.0	4.0	6.0	3.0	6.0		Reject
zv-typ1gPxA	7.0	7.0	7.0				Accept (Spotlight)
Hf3qXoiNkR	6.0	7.0	7.0	2.0			Accept (Poster)
nVZtXBI6LNn	7.0	5.0	5.0	5.0			Accept (Poster)
bgQek2O63w	4.0	6.0	7.0	7.0			Accept (Poster)
Jr8XGtK04Pw	7.0	5.0	7.0	4.0			Reject
tv8n52XbO4p	6.0	5.0	6.0	6.0			Reject
j7xc3_iqJt	5.0	4.0	5.0				Unknown
SQfqNwVoWu	6.0	5.0	7.0	4.0			Reject
EohGx2HgNsA	5.0	4.0	4.0	3.0			Unknown
A7-rYAC-np1	5.0	4.0	8.0	6.0			Reject
9UFIOHeVEh	3.0	3.0	3.0				Reject
9GUTgHZgKCH	2.0	3.0	4.0	2.0	2.0		Reject
DHkGKg2fJay	6.0	3.0	7.0	4.0			Unknown
VYfotZsQV5S	3.0	6.0	7.0	5.0	6.0		Reject
ZDnzZrTqU9N	7.0	7.0	6.0	7.0			Accept (Poster)
JFKR3WqwyXR	7.0	7.0	4.0	6.0			Accept (Poster)
0O_cQfw6uEh	5.0	7.0	7.0				Accept (Poster)
RGJbergVIoO	10.0	7.0	7.0				Accept (Oral)
rWZz3sJfCkm	6.0	6.0	7.0	8.0			Accept (Poster)
XPZIaotutsD	6.0	6.0	7.0	6.0			Accept (Poster)
-6vS_4Kfz0	5.0	7.0	7.0	6.0			Accept (Poster)
YhhEarKSli9	5.0	5.0	5.0	4.0			Reject
CLYe1Yke1r	8.0	6.0	4.0	4.0			Reject
gdBGF7R8ZCJ	4.0	6.0	3.0	3.0			Unknown
S7Aeama_0s	2.0	3.0	5.0	4.0	2.0		Reject
tij5dHg5Hk	6.0	3.0	3.0	5.0			Reject
YMsbeG6FqBU	6.0	6.0	6.0				Reject
pbUcKxmiM54	3.0	4.0	3.0	3.0			Reject
wKfXaxPist	3.0	5.0	3.0				Unknown
L3iGqaCTWS9	4.0	4.0	6.0	4.0			Reject
EeeOTYhLlVm	3.0	4.0	3.0				Reject
faE-D_0d4M	8.0	4.0	5.0	4.0			Unknown
V8jrrnwGbuc	7.0	7.0	7.0	7.0			Accept (Poster)
1UtnrqVUeNE	6.0	6.0	6.0	6.0			Reject
8xeBUgD8u9	7.0	6.0	7.0				Accept (Poster)
8mVSD0ETOXl	3.0	4.0	4.0	3.0			Reject
yRP4_BOxdu	4.0	4.0	4.0	5.0			Reject
01olnfLIbD	5.0	7.0	6.0	7.0			Accept (Poster)
oFp8Mx_V5FL	6.0	7.0	7.0	6.0			Accept (Poster)
U6Xpa5R-E1	6.0	6.0	7.0	6.0			Reject
qiAxL3Xqx1o	5.0	5.0	6.0	5.0	7.0		Reject
